year,award,artist,music,winner
2016,Album Of The Year,Adele,25,True
2016,Best Album Notes,,Sissle And Blake Sing Shuffle Along,True
2016,Best Alternative Music Album,David Bowie,Blackstar,True
2016,Best American Roots Performance,Sarah Jarosz,House Of Mercy,True
2016,Best American Roots Song,,Kid Sister,True
2016,Best Americana Album,William Bell,This Is Where I Live,True
2016,"Best Arrangement, Instrumental or A Cappella",,You And I,True
2016,"Best Arrangement, Instruments and Vocals",,Flintstones,True
2016,Best Bluegrass Album,Mark O'Connor,Coming Home,True
2016,Best Boxed Or Special Limited Edition Package,,Edith Piaf 1915-2015,True
2016,Best Chamber Music/Small Ensemble Performance,,Steve Reich,True
2016,Best Children's Album,Secret Agent 23 Skidoo,Infinity Plus One,True
2016,Best Choral Performance,,"Penderecki Conducts Penderecki, Volume 1",True
2016,Best Classical Compendium,,Daugherty: Tales Of Hemingway; American Gothic; Once Upon A Castle,True
2016,Best Classical Instrumental Solo,,Daugherty: Tales Of Hemingway,True
2016,Best Classical Solo Vocal Album,,Shakespeare Songs,True
2016,Best Comedy Album,Patton Oswalt,Talking For Clapping,True
2016,Best Compilation Soundtrack For Visual Media,,Miles Ahead,True
2016,Best Contemporary Blues Album,Fantastic Negrito,The Last Days Of Oakland,True
2016,Best Contemporary Christian Music Album,Hillary Scott,Love Remains,True
2016,Best Contemporary Christian Music Performance/Song,,Thy Will,True
2016,Best Contemporary Classical Composition,,Daugherty: Tales Of Hemingway,True
2016,Best Contemporary Instrumental Album,Snarky Puppy,Culcha Vulcha,True
2016,Best Country Album,Sturgill Simpson,A Sailor's Guide To Earth,True
2016,Best Country Duo/Group Performance,Pentatonix,Jolene,True
2016,Best Country Solo Performance,Maren Morris,My Church,True
2016,Best Country Song,,Humble And Kind,True
2016,Best Dance Recording,The Chainsmokers,Don't Let Me Down,True
2016,Best Dance/Electronic Album,Flume,Skin,True
2016,"Best Engineered Album, Classical",,Corigliano: The Ghosts Of Versailles,True
2016,"Best Engineered Album, Non-Classical",,Blackstar,True
2016,Best Folk Album,Sarah Jarosz,Undercurrent,True
2016,Best Gospel Album,Kirk Franklin,Losing My Religion,True
2016,Best Gospel Performance/Song,,God Provides,True
2016,Best Historical Album,,"The Cutting Edge 1965-1966: The Bootleg Series, Vol.12",True
2016,Best Improvised Jazz Solo,,I’m So Lonesome I Could Cry,True
2016,Best Instrumental Composition,,Spoken At Midnight,True
2016,Best Jazz Instrumental Album,John Scofield,Country For Old Men,True
2016,Best Jazz Vocal Album,Gregory Porter,Take Me To The Alley,True
2016,Best Large Jazz Ensemble Album,Ted Nash Big Band,Presidential Suite: Eight Variations On Freedom,True
2016,Best Latin Jazz Album,Chucho Valdés,Tribute To Irakere: Live In Marciac,True
2016,Best Latin Pop Album,,Un Besito Más,True
2016,"Best Latin Rock, Urban or Alternative Album",iLe,iLevitable,True
2016,Best Metal Performance,Megadeth,Dystopia,True
2016,Best Music Film,,The Beatles: Eight Days A Week The Touring Years,True
2016,Best Music Video,Beyoncé,Formation,True
2016,Best Musical Theater Album,,The Color Purple,True
2016,Best New Age Album,White Sun,White Sun II,True
2016,Best New Artist,,Chance The Rapper,True
2016,Best Opera Recording,,Corigliano: The Ghosts Of Versailles,True
2016,Best Orchestral Performance,,"Shostakovich: Under Stalin's Shadow - Symphonies Nos. 5, 8 & 9",True
2016,Best Pop Duo/Group Performance,Twenty One Pilots,Stressed Out,True
2016,Best Pop Solo Performance,Adele,Hello,True
2016,Best Pop Vocal Album,Adele,25,True
2016,Best R&B Album,Lalah Hathaway,Lalah Hathaway Live,True
2016,Best R&B Performance,Solange,Cranes In The Sky,True
2016,Best R&B Song,,Lake By The Ocean,True
2016,Best Rap Album,Chance The Rapper,Coloring Book,True
2016,Best Rap Performance,Chance The Rapper,No Problem,True
2016,Best Rap Song,,Hotline Bling,True
2016,Best Rap/Sung Performance,Drake,Hotline Bling,True
2016,Best Recording Package,,Blackstar,True
2016,Best Reggae Album,Ziggy Marley,Ziggy Marley,True
2016,Best Regional Mexican Music Album (Including Tejano),Vicente Fernández,"Un Azteca En El Azteca, Vol. 1",True
2016,Best Regional Roots Music Album,Kalani Pe'a,E Walea,True
2016,Best Remixed Recording,,Tearing Me Up,True
2016,Best Rock Album,Cage The Elephant,Tell Me I'm Pretty,True
2016,Best Rock Performance,David Bowie,Blackstar,True
2016,Best Rock Song,,Blackstar,True
2016,Best Roots Gospel Album,Joey+Rory,Hymns,True
2016,Best Score Soundtrack For Visual Media,,Star Wars: The Force Awakens,True
2016,Best Song Written For Visual Media,Max Martin,Can't Stop The Feeling!,True
2016,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Carol Burnett,"In Such Good Company: Eleven Years Of Laughter, Mayhem, And Fun In The Sandbox",True
2016,Best Surround Sound Album,,"Dutilleux: Sur Le Même Accord; Les Citations; Mystère De L'instant & Timbres, Espace, Mouvement",True
2016,Best Traditional Blues Album,Bobby Rush,Porcupine Meat,True
2016,Best Traditional Pop Vocal Album,Willie Nelson,Summertime: Willie Nelson Sings Gershwin,True
2016,Best Traditional R&B Performance,Lalah Hathaway,Angel,True
2016,Best Tropical Latin Album,Jose Lugo,Donde Están?,True
2016,Best Urban Contemporary Album,Beyoncé,Lemonade,True
2016,Best World Music Album,Yo-Yo Ma,Sing Me Home,True
2016,"Producer Of The Year, Classical",,David Frost,True
2016,"Producer Of The Year, Non-Classical",,Greg Kurstin,True
2016,Record Of The Year,Adele,Hello,True
2016,Song Of The Year,,Hello,True
2017,Album Of The Year,Bruno Mars,24K Magic,True
2017,Best Album Notes,,Live At The Whisky A Go Go: The Complete Recordings,True
2017,Best Alternative Music Album,The National,Sleep Well Beast,True
2017,Best American Roots Performance,Alabama Shakes,Killer Diller Blues,True
2017,Best American Roots Song,,If We Were Vampires,True
2017,Best Americana Album,Jason Isbell,The Nashville Sound,True
2017,"Best Arrangement, Instrumental or A Cappella",,Escapades For Alto Saxophone And Orchestra From Catch Me If You Can,True
2017,"Best Arrangement, Instruments and Vocals",,Putin,True
2017,Best Bluegrass Album,Rhonda Vincent,All The Rage - In Concert Volume One [Live],True
2017,Best Boxed Or Special Limited Edition Package,,The Voyager Golden Record: 40th Anniversary Edition,True
2017,Best Chamber Music/Small Ensemble Performance,,Death & The Maiden,True
2017,Best Children's Album,Lisa Loeb,Feel What U Feel,True
2017,Best Choral Performance,,Bryars: The Fifth Century,True
2017,Best Classical Compendium,,"Higdon: All Things Majestic, Viola Concerto & Oboe Concerto",True
2017,Best Classical Instrumental Solo,,Transcendental,True
2017,Best Classical Solo Vocal Album,,Crazy Girl Crazy,True
2017,Best Comedy Album,Dave Chappelle,The Age Of Spin & Deep In The Heart Of Texas,True
2017,Best Compilation Soundtrack For Visual Media,,La La Land,True
2017,Best Contemporary Blues Album,Taj Mahal,TajMo,True
2017,Best Contemporary Christian Music Album,Zach Williams,Chain Breaker,True
2017,Best Contemporary Christian Music Performance/Song,,What A Beautiful Name,True
2017,Best Contemporary Classical Composition,,Viola Concerto,True
2017,Best Contemporary Instrumental Album,Jeff Lorber Fusion,Prototype,True
2017,Best Country Album,Chris Stapleton,From A Room: Volume 1,True
2017,Best Country Duo/Group Performance,Little Big Town,Better Man,True
2017,Best Country Solo Performance,Chris Stapleton,Either Way,True
2017,Best Country Song,,Broken Halos,True
2017,Best Dance Recording,LCD Soundsystem,Tonite,True
2017,Best Dance/Electronic Album,Kraftwerk,3-D The Catalogue,True
2017,"Best Engineered Album, Classical",,Shostakovich: Symphony No. 5; Barber: Adagio,True
2017,"Best Engineered Album, Non-Classical",,24K Magic,True
2017,Best Folk Album,Aimee Mann,Mental Illness,True
2017,Best Gospel Album,CeCe Winans,Let Them Fall In Love,True
2017,Best Gospel Performance/Song,,Never Have To Be Alone,True
2017,Best Historical Album,,Leonard Bernstein - The Composer,True
2017,Best Improvised Jazz Solo,,Miles Beyond,True
2017,Best Instrumental Composition,,Three Revolutions,True
2017,Best Jazz Instrumental Album,Billy Childs,Rebirth,True
2017,Best Jazz Vocal Album,Cécile McLorin Salvant,Dreams And Daggers,True
2017,Best Large Jazz Ensemble Album,Christian McBride Big Band,Bringin' It,True
2017,Best Latin Jazz Album,Pablo Ziegler Trio,Jazz Tango,True
2017,Best Latin Pop Album,Shakira,El Dorado,True
2017,"Best Latin Rock, Urban or Alternative Album",Residente,Residente,True
2017,Best Metal Performance,Mastodon,Sultan’s Curse,True
2017,Best Music Film,,The Defiant Ones,True
2017,Best Music Video,Kendrick Lamar,HUMBLE.,True
2017,Best Musical Theater Album,,Dear Evan Hansen,True
2017,Best New Age Album,Peter Kater,Dancing On Water,True
2017,Best New Artist,,Alessia Cara,True
2017,Best Opera Recording,,Berg: Wozzeck,True
2017,Best Orchestral Performance,,Shostakovich: Symphony No. 5; Barber: Adagio,True
2017,Best Pop Duo/Group Performance,Portugal. The Man,Feel It Still,True
2017,Best Pop Solo Performance,Ed Sheeran,Shape Of You,True
2017,Best Pop Vocal Album,Ed Sheeran,÷,True
2017,Best R&B Album,Bruno Mars,24K Magic,True
2017,Best R&B Performance,Bruno Mars,That's What I Like,True
2017,Best R&B Song,,That's What I Like,True
2017,Best Rap Album,Kendrick Lamar,DAMN.,True
2017,Best Rap Performance,Kendrick Lamar,HUMBLE.,True
2017,Best Rap Song,,HUMBLE.,True
2017,Best Rap/Sung Performance,Kendrick Lamar,LOYALTY.,True
2017,Best Recording Package,,Pure Comedy,True
2017,Best Reggae Album,Damian  Jr. Gong  Marley,Stony Hill,True
2017,Best Regional Mexican Music Album (Including Tejano),Aida Cuevas,Arrieros Somos Sesiones Acústicas,True
2017,Best Regional Roots Music Album,Lost Bayou Ramblers,Kalenda,True
2017,Best Remixed Recording,,You Move,True
2017,Best Rock Album,The War On Drugs,A Deeper Understanding,True
2017,Best Rock Performance,Leonard Cohen,You Want It Darker,True
2017,Best Rock Song,,Run,True
2017,Best Roots Gospel Album,Reba McEntire,Sing It Now: Songs Of Faith & Hope,True
2017,Best Score Soundtrack For Visual Media,,La La Land,True
2017,Best Song Written For Visual Media,Lin-Manuel Miranda,How Far I'll Go,True
2017,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Carrie Fisher,The Princess Diarist,True
2017,Best Surround Sound Album,,Early Americans,True
2017,Best Traditional Blues Album,The Rolling Stones,Blue & Lonesome,True
2017,Best Traditional Pop Vocal Album,,Tony Bennett Celebrates 90,True
2017,Best Traditional R&B Performance,Childish Gambino,Redbone,True
2017,Best Tropical Latin Album,,Salsa Big Band,True
2017,Best Urban Contemporary Album,The Weeknd,Starboy,True
2017,Best World Music Album,Ladysmith Black Mambazo,Shaka Zulu Revisited: 30th Anniversary Celebration,True
2017,"Producer Of The Year, Classical",,David Frost,True
2017,"Producer Of The Year, Non-Classical",,Greg Kurstin,True
2017,Record Of The Year,Bruno Mars,24K Magic,True
2017,Song Of The Year,,That's What I Like,True
2018,Album Of The Year,Kacey Musgraves,Golden Hour,True
2018,Best Album Notes,,Voices Of Mississippi: Artists And Musicians Documented By William Ferris,True
2018,Best Alternative Music Album,Beck,Colors,True
2018,Best American Roots Performance,Brandi Carlile,The Joke,True
2018,Best American Roots Song,,The Joke,True
2018,Best Americana Album,Brandi Carlile,"By The Way, I Forgive You",True
2018,"Best Arrangement, Instrumental or A Cappella",,Stars And Stripes Forever,True
2018,"Best Arrangement, Instruments and Vocals",,Spiderman Theme,True
2018,Best Bluegrass Album,The Travelin' McCourys,The Travelin' McCourys,True
2018,Best Boxed Or Special Limited Edition Package,,Squeeze Box: The Complete Works Of   Weird Al   Yankovic,True
2018,Best Chamber Music/Small Ensemble Performance,,"Anderson, Laurie: Landfall",True
2018,Best Children's Album,Lucy Kalantari,All The Sounds,True
2018,Best Choral Performance,,McLoskey: Zealot Canticles,True
2018,Best Classical Compendium,,Fuchs: Piano Concerto 'Spiritualist'; Poems Of Life; Glacier; Rush,True
2018,Best Classical Instrumental Solo,,Kernis: Violin Concerto,True
2018,Best Classical Solo Vocal Album,,"Songs Of Orpheus - Monteverdi, Caccini, D'India & Landi",True
2018,Best Comedy Album,Dave Chappelle,Equanimity & The Bird Revelation,True
2018,Best Compilation Soundtrack For Visual Media,,The Greatest Showman,True
2018,Best Contemporary Blues Album,Fantastic Negrito,Please Don't Be Dead,True
2018,Best Contemporary Christian Music Album,Lauren Daigle,Look Up Child,True
2018,Best Contemporary Christian Music Performance/Song,,You Say,True
2018,Best Contemporary Classical Composition,,Kernis: Violin Concerto,True
