track_id,danceability,valence,energy,tempo,streams,year
00B7TZ0Xawar6NZ00JFomN,0.62,0.665,0.625,167.911,11985346,2018
00ETaeHUQ6lops3oWU1Wrt,0.681,0.429,0.773,119.961,4569978,2020
00ko9WaS4jOX1kEk3gvHjf,0.899,0.599,0.509,150.001,22273873,2019
017PF4Q3l4DBUiWoXk4OWT,0.73,0.467,0.729,113.011,678936475,2020
01TnVDiet1DFTsyWKUKovl,0.414,0.196,0.416,159.91,58613459,2018
01dmH2IPkrLNWIMPNXlreE,0.519,0.929,0.828,139.413,5560683,2018
01vv2AjxgP4uUyb8waYO5Y,0.734,0.518,0.607,90.023,12618211,2018
01z2fBGB8Hl3Jd3zXe4IXR,0.272,0.119,0.238,83.507,5713873,2018
021lWIHJrURZrmvYQ1xcM8,0.931,0.667,0.667,142.039,6194224,2020
02FaKXXL7KUtRc7K0k54tL,0.774,0.56,0.608,137.494,12910536,2018
02MWAaffLxlfxAUY7c5dvx,0.761,0.531,0.525,80.87,2265473708,2020
02RCbjb9czvQKNGBmEmWob,0.883,0.413,0.599,142.976,31573174,2020
02kDW379Yfd5PzW5A6vuGt,0.799,0.471,0.66,140.04,19804278,2020
03eJ2DclFWXYU8GWgANdmZ,0.8,0.746,0.526,129.874,7148151,2019
03hqMhmCZiNKMSPmVabPLP,0.359,0.195,0.6,175.894,3685086,2017
03iCbZaM4OkRR4We6wIzvx,0.709,0.446,0.857,126.038,22192073,2018
03mMSLEJCPoGJwQhHpN5y0,0.653,0.697,0.869,122.017,7800929,2019
04MLEeAMuV9IlHEsD8vF6A,0.765,0.498,0.704,147.055,188011040,2018
04ZTP5KsCypmtCmQg5tH9R,0.63,0.216,0.694,97.005,210746577,2018
04sN26COy28wTXYj3dMoiZ,0.614,0.112,0.318,119.959,154478480,2017
059bcIhyc2SBwm6sw2AZzd,0.877,0.706,0.777,102.02,209890194,2018
05KOgYg8PGeJyyWBPi5ja8,0.736,0.203,0.491,141.979,52659150,2017
05aZ9sAU1YXndHv0FMi9iW,0.543,0.729,0.766,106.869,14702818,2020
05bnEv2dpFzmGVLGdjD9UP,0.57,0.28,0.028,84.902,4648148,2017
05mDaV9Vb3wrzjF6OPZnhq,0.617,0.295,0.684,132.113,130271583,2019
05r1GGg1Rhs0RcUg27C82a,0.623,0.115,0.568,149.852,9005862,2018
05t7JMip6JrLuSrMV5yYjX,0.556,0.581,0.481,149.025,75368218,2018
06FCvd7rrRcF3DdvWH5Isp,0.678,0.566,0.562,94.241,35666980,2017
06Gyf2pFDVmN5K8XAawG96,0.8,0.379,0.523,147.057,3345887,2017
06s3QtMJVXw1AJX3UfvZG1,0.691,0.855,0.765,174.021,199228985,2020
06scTb0zbkxYNgpAB3J9fN,0.742,0.547,0.731,174.019,5215211,2020
073ILU1C3APNRGF66VhtyA,0.74,0.652,0.498,98.016,60099553,2019
07FkzikE6FuHIa8Ma7zJGc,0.513,0.179,0.661,94.791,13416937,2017
07KXEDMj78x68D884wgVEm,0.831,0.511,0.499,97.956,226108906,2019
07Oz5StQ7GRoygNLaXs2pd,0.668,0.478,0.892,95.927,133930267,2019
083Qf6hn6sFL6xiOHlZUyn,0.623,0.4,0.851,100.063,84912372,2018
08bNPGLD8AhKpnnERrAc6G,0.626,0.534,0.88,95.079,714909410,2018
08fa9LFcFBTcilB3iq2e2A,0.354,0.113,0.267,94.219,20627791,2020
09FfQO3PqHO4HIJL511Ksi,0.65,0.563,0.639,139.226,16672906,2018
09IOPhEh1OMe0HD9b36FJk,0.569,0.181,0.777,164.027,70679346,2018
09IStsImFySgyp0pIQdqAc,0.753,0.437,0.657,107.01,421527037,2018
09PGubKAMryhOWv1LHpCYz,0.809,0.717,0.547,95.012,5226991,2020
09mEdoA6zrmBPgTEN5qXmN,0.461,0.175,0.593,134.17,439293687,2018
0A37XY67wSdGqkGjtfW6aV,0.816,0.78,0.72,94.004,38522478,2020
0ADG9OgdVTL7fgREP75BrZ,0.576,0.355,0.782,141.153,18895865,2017
0AUvWawuP0ibk4SQ3sIZjk,0.834,0.774,0.663,121.876,135289459,2020
0AcicReEGm1qcENjqzh1Tg,0.544,0.117,0.524,81.982,5307147,2018
0AluA5RNsa4Cx6XRhf2hWZ,0.81,0.073,0.353,88.031,35982464,2018
0At2qAoaVjIwWNAqrscXli,0.561,0.235,0.779,81.965,52481483,2017
0AtP8EkGPn6SwxKDaUuXec,0.852,0.726,0.666,91.046,46389797,2019
0B3FovCVaGKS5w1FTidEUP,0.603,0.595,0.602,119.703,11457783,2019
0CBQ0m3mufWH75LTYB3s6h,0.902,0.745,0.819,89.0,28241975,2018
0CZ8lquoTX2Dkg7Ak2inwA,0.6,0.269,0.535,71.912,93339639,2018
0CfmNX2TXk7yoJqHJiixnp,0.791,0.355,0.504,159.949,5045035,2018
0CokSRCu5hZgPxcZBaEzVE,0.731,0.356,0.794,139.994,205750257,2017
0DiDStADDVh3SvAsoJAFMk,0.795,0.874,0.496,94.01,218942317,2019
