YEAR,AWARD,ARTIST_NAME,MUSIC_TITLE,WINNER
2020,Best R&B Album,John Legend,Bigger Love,1
2020,Best R&B Performance,Jhené Aiko,Lightning & Thunder,0
2020,Best R&B Performance,Beyoncé,Black Parade,1
2020,Best Rap Album,Nas,King’s Disease,1
2020,Best Rap Performance,Pop Smoke,Dior,0
2020,Best Rap Performance,Lil Baby,The Bigger Picture,0
2020,Best Rap Performance,Jack Harlow,Whats Poppin,0
2020,Best Rap Performance,DaBaby,Bop,0
2020,Best Rap Performance,Big Sean,Deep Reverence,0
2020,Best Rap Performance,Megan Thee Stallion,Savage,1
2020,Best Regional Mexican Music Album (Including Tejano),Christian Nodal,AYAYAY!,0
2020,Best Regional Mexican Music Album (Including Tejano),Alejandro Fernández,Hecho En México,0
2020,Best Regional Mexican Music Album (Including Tejano),Natalia Lafourcade,"Un Canto Por México, Vol. 1",1
2020,Best Rock Album,The Strokes,The New Abnormal,1
2020,Record Of The Year,Megan Thee Stallion,Savage,0
2020,Record Of The Year,Post Malone,Circles,0
2020,Record Of The Year,Dua Lipa,Don't Start Now,0
2020,Record Of The Year,Doja Cat,Say So,0
2020,Record Of The Year,DaBaby,Rockstar,0
2020,Record Of The Year,Beyoncé,Black Parade,0
2020,Record Of The Year,Billie Eilish,Everything I Wanted,1
2016,Album Of The Year,Drake,Views,0
2016,Album Of The Year,Justin Bieber,Purpose,0
2016,Album Of The Year,Beyoncé,Lemonade,0
2016,Album Of The Year,Adele,25,1
2016,Best Alternative Music Album,Radiohead,A Moon Shaped Pool,0
2016,Best Alternative Music Album,Bon Iver,"22, A Million",0
2016,Best Alternative Music Album,David Bowie,Blackstar,1
2016,Best Country Album,Keith Urban,Ripcord,0
2016,Best Country Album,Maren Morris,Hero,0
2016,Best Country Duo/Group Performance,Chris Young,Think Of You,0
2016,Best Country Duo/Group Performance,Kenny Chesney,Setting The World On Fire,0
2016,Best Country Duo/Group Performance,Dierks Bentley,Different For Girls,0
2016,Best Country Duo/Group Performance,Pentatonix,Jolene,1
2016,Best Country Solo Performance,Keith Urban,Blue Ain't Your Color,0
2016,Best Country Solo Performance,Carrie Underwood,Church Bells,0
2016,Best Country Solo Performance,Miranda Lambert,Vice,0
2016,Best Country Solo Performance,Maren Morris,My Church,1
2016,Best Dance Recording,Flume,Never Be Like You,0
2016,Best Dance Recording,The Chainsmokers,Don't Let Me Down,1
2016,Best Dance/Electronic Album,Flume,Skin,1
2016,Best Latin Pop Album,Laura Pausini,Similares,0
2016,Best Metal Performance,Korn,Rotting In Vain,0
2016,Best Metal Performance,Megadeth,Dystopia,1
2016,Best Music Film,Beyoncé,Lemonade,0
2016,Best Music Film,Steve Aoki,I'll Sleep When I'm Dead,0
2016,Best Music Video,Coldplay,Up&Up,0
2016,Best Music Video,Leon Bridges,River,0
2016,Best Music Video,Beyoncé,Formation,1
2016,Best New Age Album,Enya,Dark Sky Island,0
2016,Best Pop Duo/Group Performance,Sia,Cheap Thrills,0
2016,Best Pop Duo/Group Performance,Rihanna,Work,0
2016,Best Pop Duo/Group Performance,Lukas Graham,7 Years,0
2016,Best Pop Duo/Group Performance,The Chainsmokers,Closer,0
2016,Best Pop Duo/Group Performance,Twenty One Pilots,Stressed Out,1
2016,Best Pop Solo Performance,Ariana Grande,Dangerous Woman,0
2016,Best Pop Solo Performance,Kelly Clarkson,Piece By Piece,0
2016,Best Pop Solo Performance,Justin Bieber,Love Yourself,0
2016,Best Pop Solo Performance,Beyoncé,Hold Up,0
2016,Best Pop Solo Performance,Adele,Hello,1
2016,Best Pop Vocal Album,Sia,This Is Acting,0
2016,Best Pop Vocal Album,Demi Lovato,Confident,0
2016,Best Pop Vocal Album,Ariana Grande,Dangerous Woman,0
2016,Best Pop Vocal Album,Justin Bieber,Purpose,0
2016,Best Pop Vocal Album,Adele,25,1
2016,Best R&B Performance,Rihanna,Needed Me,0
2016,Best Rap Album,Kanye West,The Life Of Pablo,0
2016,Best Rap Album,ScHoolboy Q,Blank Face LP,0
2016,Best Rap Album,Drake,Views,0
2016,Best Rap Album,DJ Khaled,Major Key,0
2016,Best Rap Performance,Drake,Pop Style,0
2016,Best Rap Performance,Desiigner,Panda,0
2016,Best Rap/Sung Performance,Kanye West,Famous,0
2016,Best Rap/Sung Performance,Kanye West,Ultralight Beam,0
2016,Best Rap/Sung Performance,Beyoncé,Freedom,0
2016,Best Rap/Sung Performance,Drake,Hotline Bling,1
2016,Best Regional Mexican Music Album (Including Tejano),Vicente Fernández,"Un Azteca En El Azteca, Vol. 1",1
2016,Best Rock Album,Weezer,Weezer,0
2016,Best Rock Album,Panic! At The Disco,Death Of A Bachelor,0
2016,Best Rock Album,Cage The Elephant,Tell Me I'm Pretty,1
2016,Best Rock Performance,Twenty One Pilots,Heathens,0
2016,Best Rock Performance,Disturbed,The Sound Of Silence,0
2016,Best Rock Performance,Beyoncé,Don't Hurt Yourself,0
2016,Best Rock Performance,David Bowie,Blackstar,1
2016,Best Traditional Pop Vocal Album,Bob Dylan,Fallen Angels,0
2016,Best Traditional Pop Vocal Album,Andrea Bocelli,Cinema,0
2016,Best Traditional Pop Vocal Album,Willie Nelson,Summertime: Willie Nelson Sings Gershwin,1
2016,Best Urban Contemporary Album,Rihanna,Anti,0
2016,Best Urban Contemporary Album,Anderson .Paak,Malibu,0
2016,Best Urban Contemporary Album,Beyoncé,Lemonade,1
2016,Record Of The Year,Twenty One Pilots,Stressed Out,0
2016,Record Of The Year,Rihanna,Work,0
2016,Record Of The Year,Lukas Graham,7 Years,0
2016,Record Of The Year,Beyoncé,Formation,0
2016,Record Of The Year,Adele,Hello,1
2017,Album Of The Year,Lorde,Melodrama,0
2017,Album Of The Year,Kendrick Lamar,DAMN.,0
2017,Album Of The Year,JAY-Z,4:44,0
2017,Album Of The Year,Childish Gambino,"Awaken, My Love!",0
2017,Album Of The Year,Bruno Mars,24K Magic,1
2017,Best Alternative Music Album,Gorillaz,Humanz,0
2017,Best Alternative Music Album,Arcade Fire,Everything Now,0
2017,Best Alternative Music Album,The National,Sleep Well Beast,1
2017,Best Country Album,Thomas Rhett,Life Changes,0
2017,Best Country Album,Kenny Chesney,Cosmic Hallelujah,0
2017,Best Country Album,Chris Stapleton,From A Room: Volume 1,1
2017,Best Country Duo/Group Performance,Zac Brown Band,My Old Man,0
2017,Best Country Solo Performance,Maren Morris,I Could Use A Love Song,0
2017,Best Country Solo Performance,Miranda Lambert,Tin Man,0
2017,Best Country Solo Performance,Sam Hunt,Body Like A Back Road,0
2017,Best Country Solo Performance,Chris Stapleton,Either Way,1
2017,Best Dance Recording,ODESZA,Line Of Sight,0
2017,Best Dance Recording,Gorillaz,Andromeda,0
2017,Best Dance/Electronic Album,ODESZA,A Moment Apart,0
2017,Best Folk Album,Yusuf / Cat Stevens,The Laughing Apple,0
2017,Best Latin Pop Album,Natalia Lafourcade,Musas,0
2017,Best Latin Pop Album,Juanes,Mis Planes Son Amarte,0
2017,Best Latin Pop Album,Shakira,El Dorado,1
2017,Best Music Video,Logic,1-800-273-8255,0
2017,Best Music Video,JAY-Z,The Story Of O.J.,0
2017,Best Music Video,Beck,Up All Night,0
2017,Best Music Video,Kendrick Lamar,HUMBLE.,1
2017,Best Pop Duo/Group Performance,Zedd,Stay,0
2017,Best Pop Duo/Group Performance,Imagine Dragons,Thunder,0
2017,Best Pop Duo/Group Performance,Luis Fonsi,Despacito,0
2017,Best Pop Duo/Group Performance,The Chainsmokers,Something Just Like This,0
2017,Best Pop Duo/Group Performance,Portugal. The Man,Feel It Still,1
2017,Best Pop Solo Performance,P!nk,What About Us,0
2017,Best Pop Solo Performance,Lady Gaga,Million Reasons,0
2017,Best Pop Solo Performance,Kesha,Praying,0
2017,Best Pop Solo Performance,Kelly Clarkson,Love So Soft,0
2017,Best Pop Solo Performance,Ed Sheeran,Shape Of You,1
2017,Best Pop Vocal Album,Lady Gaga,Joanne,0
2017,Best Pop Vocal Album,Kesha,Rainbow,0
2017,Best Pop Vocal Album,Imagine Dragons,Evolve,0
2017,Best Pop Vocal Album,Lana Del Rey,Lust For Life,0
2017,Best Pop Vocal Album,Coldplay,Kaleidoscope EP,0
2017,Best Pop Vocal Album,Ed Sheeran,÷,1
2017,Best R&B Album,Daniel Caesar,Freudian,0
2017,Best R&B Album,Bruno Mars,24K Magic,1
2017,Best R&B Performance,SZA,The Weekend,0
2017,Best R&B Performance,Kehlani,Distraction,0
2017,Best R&B Performance,Daniel Caesar,Get You,0
2017,Best R&B Performance,Bruno Mars,That's What I Like,1
2017,Best Rap Album,Migos,Culture,0
2017,Best Rap Album,JAY-Z,4:44,0
2017,Best Rap Album,Kendrick Lamar,DAMN.,1
2017,Best Rap Performance,Migos,Bad And Boujee,0
2017,Best Rap Performance,JAY-Z,4:44,0
2017,Best Rap Performance,Cardi B,Bodak Yellow,0
2017,Best Rap Performance,Big Sean,Bounce Back,0
2017,Best Rap Performance,Kendrick Lamar,HUMBLE.,1
2017,Best Rap/Sung Performance,SZA,Love Galore,0
2017,Best Rap/Sung Performance,JAY-Z,Family Feud,0
2017,Best Rap/Sung Performance,6LACK,PRBLMS,0
2017,Best Rap/Sung Performance,Kendrick Lamar,LOYALTY.,1
2017,Best Rock Album,Metallica,Hardwired...To Self-Destruct,0
2017,Best Rock Performance,Foo Fighters,Run,0
2017,Best Song Written For Visual Media,Lin-Manuel Miranda,How Far I'll Go,1
2017,"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",Bruce Springsteen,Born To Run,0
2017,Best Traditional Blues Album,The Rolling Stones,Blue & Lonesome,1
2017,Best Traditional Pop Vocal Album,Bob Dylan,Triplicate,0
2017,Best Traditional Pop Vocal Album,Michael Bublé,Nobody But Me,0
2017,Best Traditional R&B Performance,Childish Gambino,Redbone,1
2017,Best Urban Contemporary Album,SZA,Ctrl,0
2017,Best Urban Contemporary Album,Khalid,American Teen,0
2017,Best Urban Contemporary Album,Childish Gambino,"Awaken, My Love!",0
2017,Best Urban Contemporary Album,6LACK,Free 6LACK,0
2017,Best Urban Contemporary Album,The Weeknd,Starboy,1
2017,Record Of The Year,Kendrick Lamar,HUMBLE.,0
2017,Record Of The Year,JAY-Z,The Story Of O.J.,0
2017,Record Of The Year,Luis Fonsi,Despacito,0
2017,Record Of The Year,Childish Gambino,Redbone,0
2017,Record Of The Year,Bruno Mars,24K Magic,1
2018,Album Of The Year,Post Malone,Beerbongs & Bentleys,0
2018,Album Of The Year,H.E.R.,H.E.R.,0
2018,Album Of The Year,Drake,Scorpion,0
2018,Album Of The Year,Cardi B,Invasion Of Privacy,0
2018,Album Of The Year,Kacey Musgraves,Golden Hour,1
2018,Best Alternative Music Album,Arctic Monkeys,Tranquility Base Hotel + Casino,0
2018,Best Alternative Music Album,Beck,Colors,1
2018,Best American Roots Performance,Willie Nelson,Last Man Standing,0
